date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:51:11	53604/53604	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202024%2004:10:18%20GMT	https://templates.hibootstrap.com/solit/default/index.html	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/index.html	(from )
17:51:12	125/125	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2021%20May%202025%2010:51:09%20GMT	https://templates.hibootstrap.com/robots.txt		(from )
17:51:12	232756/232756	---MCZ	200	added ('OK')	text/css	etag:W/%22663afbd6-38d34%22	https://templates.hibootstrap.com/solit/default/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/bootstrap.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:12	103012/103012	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-19264%22	https://templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/fontawesome.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:12	7466/7466	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-1d2a%22	https://templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/envyicon.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:12	71750/71750	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-11846%22	https://templates.hibootstrap.com/solit/default/assets/css/animate.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/animate.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:12	5235/5235	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-1473%22	https://templates.hibootstrap.com/solit/default/assets/css/magnific-popup.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/magnific-popup.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:13	3352/3352	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-d18%22	https://templates.hibootstrap.com/solit/default/assets/css/owl.carousel.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/owl.carousel.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:13	5919/5919	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-171f%22	https://templates.hibootstrap.com/solit/default/assets/css/meanmenu.min.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/meanmenu.min.css	(from https://templates.hibootstrap.com/solit/default/index.html)
17:51:13	119322/119322	---MCZ	200	added ('OK')	text/css	etag:W/%22663af75b-1d21a%22	https://templates.hibootstrap.com/solit/default/assets/css/style.css	C:/My%20Web%20Sites/Projek%20Kalkulus%20Kelompok%205/templates.hibootstrap.com/solit/default/assets/css/style.css	(from https://templates.hibootstrap.com/solit/default/index.html)
